Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
07/08/2010,17.459999,1.0,6.0,15.8,23.889999,19.749999857142857,0.9271427142857144,0.059999000000001246,2.0
07/09/2010,17.4,1.0,6.0,15.8,23.83,18.822857142857146,0.9685715714285712,0.3500009999999989,2.0
07/12/2010,17.049999,2.0,5.0,15.8,21.959999,17.854285571428573,0.5457142857142857,-1.0899999999999999,-1.0
07/13/2010,18.139999,3.0,4.0,15.8,19.200001,17.308571285714287,-0.09142842857142851,-1.7000010000000003,-2.0
07/14/2010,19.84,4.0,3.0,15.8,19.84,17.399999714285716,-0.5399997142857141,-0.04999899999999968,-2.0
07/15/2010,19.889999,5.0,2.0,15.8,19.889999,17.93999942857143,-0.6914284285714284,-0.75,-2.0
07/16/2010,20.639999,5.0,2.0,17.049999,20.639999,18.631427857142857,-0.6357144285714286,-1.2700010000000006,-2.0
07/19/2010,21.91,5.0,2.0,17.049999,21.91,19.267142285714282,-0.4142855714285716,1.6100010000000005,0.0
07/20/2010,20.299999,5.0,2.0,17.049999,21.91,19.681427857142854,-0.45285714285714257,0.08000000000000185,0.0
07/21/2010,20.219998999999998,5.0,2.0,18.139999,21.91,20.134284999999995,-0.4085715714285715,-0.7800010000000022,-2.0
07/22/2010,21.0,5.0,2.0,19.84,21.91,20.542856571428565,-0.20714300000000005,-0.2900010000000002,-2.0
07/23/2010,21.290001,4.0,3.0,19.889999,21.91,20.749999571428564,-0.15142885714285725,0.33999999999999986,0.0
07/26/2010,20.950001,3.0,4.0,20.219998999999998,21.91,20.90142842857142,0.012857142857142836,0.40000200000000063,2.0
07/27/2010,20.549999,3.0,4.0,20.219998999999998,21.91,20.88857128571428,0.17000014285714318,-0.16999999999999815,-1.0
07/28/2010,20.719998999999998,3.0,4.0,20.219998999999998,21.290001,20.71857114285714,-0.007143000000000248,0.3699989999999964,-1.0
07/29/2010,20.35,3.0,4.0,20.219998999999998,21.290001,20.72571414285714,0.039999714285713646,0.4099989999999991,2.0
07/30/2010,19.940001000000002,3.0,4.0,19.940001000000002,21.290001,20.685714428571426,0.011428571428571186,-0.9799989999999994,-1.0
08/02/2010,20.92,3.0,4.0,19.940001000000002,21.290001,20.674285857142852,-0.0942857142857143,-1.0300009999999986,-2.0
08/03/2010,21.950001,3.0,4.0,19.940001000000002,21.950001,20.768571571428566,-0.044285571428571605,0.6900009999999988,-1.0
08/04/2010,21.26,3.0,4.0,19.940001000000002,21.950001,20.812857142857133,0.01428542857142848,0.8099990000000012,2.0
08/05/2010,20.450001,2.0,5.0,19.940001000000002,21.950001,20.798571714285703,0.16142842857142828,0.8600010000000005,2.0
08/06/2010,19.59,3.0,4.0,19.59,21.950001,20.637143285714274,0.10714285714285714,-0.010000000000001563,-1.0
08/09/2010,19.6,3.0,4.0,19.59,21.950001,20.530000428571416,0.13000000000000003,0.5699989999999993,2.0
08/10/2010,19.030001000000002,2.0,5.0,19.030001000000002,21.950001,20.400000428571417,0.4314285714285719,1.1300010000000036,2.0
08/11/2010,17.9,1.0,6.0,17.9,21.950001,19.968571857142845,0.6214287142857141,0.29999999999999716,2.0
08/12/2010,17.6,2.0,5.0,17.6,21.26,19.347143142857128,0.4200000000000002,-0.7199999999999989,-1.0
08/13/2010,18.32,3.0,4.0,17.6,20.450001,18.927143142857126,0.2385714285714283,-0.4600010000000019,-1.0
08/16/2010,18.780001000000002,4.0,3.0,17.6,19.6,18.688571714285697,0.06285714285714304,-0.3699989999999964,-2.0
08/17/2010,19.15,3.0,4.0,17.6,19.6,18.625714571428553,0.11857142857142884,0.379999999999999,2.0
08/18/2010,18.77,4.0,3.0,17.6,19.15,18.507143142857128,0.03428571428571457,-0.0200010000000006,-2.0
08/19/2010,18.790001,5.0,2.0,17.6,19.15,18.472857428571412,-0.17142857142857185,-0.30999900000000125,-2.0
08/20/2010,19.1,6.0,1.0,17.6,19.15,18.644285999999983,-0.3614284285714281,-1.0299989999999966,-2.0
08/23/2010,20.129998999999998,5.0,2.0,18.32,20.129998999999998,19.005714428571412,-0.1257144285714286,0.9299979999999977,0.0
08/24/2010,19.200001,5.0,2.0,18.77,20.129998999999998,19.131428857142843,-0.15999985714285664,-0.6999989999999983,-2.0
08/25/2010,19.9,4.0,3.0,18.77,20.129998999999998,19.2914287142857,-0.08571428571428592,0.14999999999999858,0.0
08/26/2010,19.75,4.0,3.0,18.77,20.129998999999998,19.377142999999986,-0.13285728571428582,0.04999899999999968,0.0
08/27/2010,19.700001,4.0,3.0,18.790001,20.129998999999998,19.510000285714273,-0.15428571428571455,-0.1700000000000017,-2.0
08/30/2010,19.870001000000002,3.0,4.0,19.1,20.129998999999998,19.664285999999986,-0.054285714285714146,0.3900010000000016,-1.0
08/31/2010,19.48,3.0,4.0,19.200001,20.129998999999998,19.7185717142857,-0.045714571428571764,-0.9700009999999999,-2.0
09/01/2010,20.450001,4.0,3.0,19.200001,20.450001,19.76428628571427,-0.2657139999999996,-0.6099979999999974,-2.0
09/02/2010,21.059998999999998,3.0,4.0,19.48,21.059998999999998,20.030000285714273,-0.1642855714285716,0.00999999999999801,-1.0
09/03/2010,21.049999,3.0,4.0,19.48,21.059998999999998,20.194285857142848,-0.11285728571428574,0.5099979999999995,-1.0
09/07/2010,20.540001,4.0,3.0,19.48,21.059998999999998,20.307143142857132,-0.17142842857142832,-0.3599989999999984,-2.0
09/08/2010,20.9,3.0,4.0,19.48,21.059998999999998,20.478571571428557,-0.11999971428571397,0.19000099999999875,-1.0
09/09/2010,20.709999,3.0,4.0,19.48,21.059998999999998,20.598571285714275,-0.09857142857142875,0.5399989999999981,-1.0
09/10/2010,20.17,3.0,4.0,20.17,21.059998999999998,20.6971427142857,-0.038571142857142506,-0.5499989999999961,-2.0
09/13/2010,20.719998999999998,3.0,4.0,20.17,21.059998999999998,20.735713857142848,-0.008571714285714904,-0.4000020000000042,-2.0
09/14/2010,21.120001000000002,4.0,3.0,20.17,21.120001000000002,20.74428557142856,-0.13285728571428582,-0.8599989999999984,-2.0
09/15/2010,21.98,4.0,3.0,20.17,21.98,20.877142857142847,-0.057142857142857446,1.0399989999999981,0.0
09/16/2010,20.940001000000002,3.0,4.0,20.17,21.98,20.934285714285704,0.09571428571428545,0.7100010000000019,2.0
09/17/2010,20.23,4.0,3.0,20.17,21.98,20.838571428571417,-0.0499999999999997,-0.8299989999999973,-2.0
09/20/2010,21.059998999999998,4.0,3.0,20.17,21.98,20.888571428571417,-0.08571428571428541,0.2899989999999981,0.0
09/21/2010,20.77,3.0,4.0,20.23,21.98,20.974285714285706,0.12142828571428511,0.8999989999999976,2.0
