Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
08/01/2018,106.28,0.0,7.0,106.28,109.67,108.29428571428568,0.5128571428571433,0.20000000000000284,2.0,0
07/31/2018,106.08,0.0,7.0,106.08,109.49,107.78142857142859,0.5885714285714272,0.7099999999999937,2.0,0
07/30/2018,105.37,1.0,6.0,105.37,108.88,107.19285714285715,0.1714285714285698,-2.3100000000000023,-1.0,1
07/27/2018,107.68,2.0,5.0,105.37,108.13,107.02142857142857,-0.21285714285714416,-1.9399999999999973,-2.0,1
07/26/2018,109.62,3.0,4.0,105.37,109.62,107.23428571428572,-0.3985714285714274,-1.2099999999999935,-2.0,1
07/25/2018,110.83,3.0,4.0,105.37,110.83,107.63285714285715,-0.012857142857143344,3.1700000000000017,-1.0,0
07/24/2018,107.66,4.0,3.0,105.37,110.83,107.64571428571428,-0.2414285714285711,-0.3100000000000023,-2.0,1
07/23/2018,107.97,4.0,3.0,105.37,110.83,107.88714285714286,-0.02714285714285682,1.7000000000000028,0.0,0
07/20/2018,106.27,4.0,3.0,105.37,110.83,107.91428571428571,0.1385714285714284,1.8699999999999903,-1.0,0
07/19/2018,104.4,4.0,3.0,104.4,110.83,107.77571428571429,0.3657142857142861,-0.7199999999999989,-2.0,1
07/18/2018,105.12,4.0,3.0,104.4,110.83,107.40999999999998,0.5242857142857146,-0.8299999999999983,-2.0,1
07/17/2018,105.95,3.0,4.0,104.4,110.83,106.88571428571429,0.8457142857142859,1.0400000000000065,2.0,0
07/16/2018,104.91,4.0,3.0,104.4,107.97,106.03999999999998,0.3185714285714271,-0.5200000000000102,-2.0,1
07/13/2018,105.43,3.0,4.0,104.4,107.97,105.72142857142856,0.5400000000000001,1.240000000000009,2.0,0
07/12/2018,104.19,3.0,4.0,104.19,106.27,105.18142857142854,0.6128571428571418,2.2099999999999937,2.0,0
07/11/2018,101.98,4.0,3.0,101.98,105.95,104.56857142857142,0.3257142857142859,-0.14000000000000054,-2.0,1
07/10/2018,102.12,3.0,4.0,101.98,105.95,104.24285714285713,0.4671428571428586,0.27000000000001023,2.0,0
07/09/2018,101.85,2.0,5.0,101.85,105.95,103.77571428571426,0.6842857142857152,0.6899999999999977,2.0,0
07/06/2018,101.16,2.0,5.0,101.16,105.43,103.09142857142857,0.7357142857142845,1.3999999999999917,2.0,0
07/05/2018,99.76,1.0,6.0,99.76,105.43,102.35571428571428,0.9114285714285728,0.7100000000000078,2.0,0
07/03/2018,99.05,2.0,5.0,99.05,104.19,101.44428571428568,0.5971428571428561,-0.9600000000000078,-1.0,1
07/02/2018,100.01,2.0,5.0,99.05,102.12,100.84714285714279,0.4814285714285721,1.4000000000000057,2.0,0
06/29/2018,98.61,2.0,5.0,98.61,102.12,100.36571428571422,0.4985714285714299,-0.019999999999996014,-1.0,1
06/28/2018,98.63,2.0,5.0,98.61,101.85,99.8671428571428,0.615714285714284,1.0899999999999892,2.0,0
06/27/2018,97.54,3.0,4.0,97.54,101.16,99.2514285714285,0.2971428571428569,-1.539999999999992,-1.0,1
06/26/2018,99.08,3.0,4.0,97.54,100.01,98.95428571428566,0.1957142857142864,0.6899999999999977,2.0,0
06/25/2018,98.39,4.0,3.0,97.54,100.01,98.75857142857136,-0.1942857142857142,-2.019999999999996,-2.0,1
06/22/2018,100.41,4.0,3.0,97.54,100.41,98.95285714285707,-0.16142857142857078,-0.730000000000004,-2.0,1
06/21/2018,101.14,5.0,2.0,97.54,101.14,99.11428571428566,-0.4657142857142865,-0.730000000000004,-2.0,1
06/20/2018,101.87,4.0,3.0,97.54,101.87,99.57999999999994,-0.3185714285714291,1.0100000000000051,0.0,0
06/19/2018,100.86,4.0,2.0,97.54,101.87,99.89857142857136,-0.4742857142857133,0.0,0.0,1
06/18/2018,100.86,3.0,3.0,98.39,101.87,100.3728571428571,-0.1499999999999996,0.730000000000004,-1.0,0
06/15/2018,100.13,4.0,2.0,98.39,101.87,100.52285714285708,-0.4328571428571429,-1.2900000000000065,-2.0,1
06/14/2018,101.42,3.0,3.0,100.13,101.87,100.95571428571422,-0.06285714285714253,0.5700000000000074,-1.0,0
06/13/2018,100.85,3.0,3.0,100.13,101.87,101.01857142857138,-0.02428571428571453,-0.46000000000000796,-2.0,1
06/12/2018,101.31,2.0,4.0,100.13,101.87,101.04285714285707,0.1171428571428582,0.2600000000000051,2.0,0
06/11/2018,101.05,3.0,3.0,100.13,101.42,100.92571428571422,-0.10999999999999943,-0.5799999999999983,-2.0,1
06/08/2018,101.63,3.0,4.0,100.13,101.63,101.03571428571422,-0.002857142857142289,0.75,-1.0,0
06/07/2018,100.88,4.0,3.0,100.13,101.63,101.03857142857136,-0.3371428571428571,-1.6099999999999994,-2.0,1
