Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
12/22/1980,0.023892,5.0,2.0,0.020364,0.023892,0.022077571428571426,-0.0002448571428571424,-0.0010079999999999985,-2
12/23/1980,0.0249,6.0,1.0,0.020364,0.0249,0.02232242857142857,-0.0006048571428571431,-0.0013110000000000031,-2
12/24/1980,0.026211,7.0,0.0,0.020364,0.026211,0.022927285714285713,-0.0011808571428571432,-0.002419000000000001,-2
12/26/1980,0.028630000000000003,7.0,0.0,0.020868,0.028630000000000003,0.024108142857142856,-0.0011664285714285713,-0.0004029999999999971,-2
12/29/1980,0.029033,6.0,1.0,0.021473,0.029033,0.025274571428571427,-0.0009792857142857138,0.0007050000000000042,0
12/30/1980,0.028327999999999996,5.0,2.0,0.022783,0.029033,0.02625385714285714,-0.0006768571428571422,0.0008069999999999987,0
12/31/1980,0.027520999999999997,5.0,2.0,0.023892,0.029033,0.026930714285714284,-0.0005617142857142859,-0.00030300000000000465,-2
01/02/1981,0.027824,4.0,3.0,0.0249,0.029033,0.027492428571428574,-0.0003312857142857145,0.0006050000000000014,0
01/05/1981,0.027219,3.0,4.0,0.026211,0.029033,0.027823714285714285,2.8857142857143465e-05,0.0012100000000000027,2
01/06/1981,0.026008999999999997,2.0,5.0,0.026008999999999997,0.029033,0.027794857142857142,0.0005328571428571434,0.0011089999999999989,2
01/07/1981,0.0249,1.0,6.0,0.0249,0.029033,0.027262,0.0006624285714285713,0.0005039999999999975,2
01/08/1981,0.024396,2.0,5.0,0.024396,0.028327999999999996,0.026599571428571427,0.0003744285714285707,-0.0013109999999999997,-1
01/09/1981,0.025707,2.0,5.0,0.024396,0.027824,0.02622514285714286,0.0002879999999999996,0.0002020000000000008,2
01/12/1981,0.025505,1.0,6.0,0.024396,0.027824,0.02593714285714286,0.00046085714285714333,0.0009070000000000016,2
01/13/1981,0.024598,2.0,5.0,0.024396,0.027219,0.025476285714285722,0.0003599999999999997,-0.00010100000000000386,-1
01/14/1981,0.024699000000000002,3.0,4.0,0.024396,0.026008999999999997,0.025116285714285723,0.00011514285714285682,-0.0005039999999999975,-1
01/15/1981,0.025203,3.0,4.0,0.024396,0.025707,0.025001142857142864,-1.4428571428571485e-05,0.0002020000000000008,-1
01/16/1981,0.025001,4.0,3.0,0.024396,0.025707,0.025015571428571436,-0.00030242857142857106,-0.0015119999999999995,-2
01/19/1981,0.026513,3.0,4.0,0.024598,0.026513,0.025318000000000007,0.0,0.0008059999999999977,-1
01/20/1981,0.025707,4.0,3.0,0.024598,0.026513,0.025318000000000007,-0.00010085714285714311,-0.000504000000000001,-2
01/21/1981,0.026211,5.0,2.0,0.024598,0.026513,0.025418857142857153,-0.0002735714285714286,-0.0003019999999999967,-2
01/22/1981,0.026513,4.0,3.0,0.024699000000000002,0.026513,0.02569242857142858,-0.0002447142857142856,0.00010099999999999693,0
01/23/1981,0.026412,3.0,4.0,0.025001,0.026513,0.025937142857142863,-0.00011514285714285682,0.00040300000000000405,-1
01/26/1981,0.026008999999999997,3.0,4.0,0.025001,0.026513,0.026052285714285722,-0.0001151428571428573,0.00020199999999999732,-1
01/27/1981,0.025807,2.0,5.0,0.025707,0.026513,0.02616742857142858,0.0002159999999999999,0.0008060000000000012,2
01/28/1981,0.025001,2.0,5.0,0.025001,0.026513,0.025951428571428577,0.0002304285714285714,0.0009069999999999981,2
01/29/1981,0.024094,1.0,6.0,0.024094,0.026513,0.025721000000000004,0.0004897142857142858,0.0013109999999999997,2
01/30/1981,0.022783,0.0,7.0,0.022783,0.026513,0.025231285714285717,0.0007199999999999999,0.0013100000000000021,2
02/02/1981,0.021473,1.0,6.0,0.021473,0.026412,0.024511285714285715,0.0005904285714285716,-0.0008060000000000012,-1
02/03/1981,0.022279,2.0,5.0,0.021473,0.026008999999999997,0.023920857142857143,0.00041757142857142785,-0.0008070000000000022,-1
02/04/1981,0.023086000000000002,2.0,4.0,0.021473,0.025807,0.023503285714285716,0.00038871428571428537,0.0,-1
02/05/1981,0.023086000000000002,3.0,3.0,0.021473,0.025001,0.02311457142857143,0.0002592857142857139,-9.99999999999994e-05,-2
02/06/1981,0.023186000000000002,3.0,3.0,0.021473,0.024094,0.022855285714285717,0.00030242857142857155,0.0012090000000000017,1
02/09/1981,0.021977,3.0,2.0,0.021473,0.023186000000000002,0.022552857142857145,0.0001151428571428573,0.0,-1
02/10/1981,0.021977,3.0,2.0,0.021473,0.023186000000000002,0.022437714285714287,2.8857142857142475e-05,0.0007059999999999983,-1
02/11/1981,0.021271,2.0,3.0,0.021271,0.023186000000000002,0.022408857142857147,0.00017285714285714276,0.0002020000000000008,2
02/12/1981,0.021069,1.0,4.0,0.021069,0.023186000000000002,0.022236000000000006,0.0003601428571428575,0.000504000000000001,2
02/13/1981,0.020565,2.0,4.0,0.020565,0.023186000000000002,0.02187585714285715,0.00028814285714285736,-0.000504000000000001,-1
02/17/1981,0.021069,2.0,4.0,0.020565,0.023186000000000002,0.021587714285714293,0.00017271428571428597,-0.0009079999999999991,-1
02/18/1981,0.021977,2.0,4.0,0.020565,0.021977,0.021415000000000007,0.00018728571428571424,0.0013109999999999997,2
02/19/1981,0.020666,2.0,5.0,0.020565,0.021977,0.02122771428571429,0.000345714285714286,0.0011090000000000023,2
02/20/1981,0.019556999999999998,3.0,4.0,0.019556999999999998,0.021977,0.020882000000000005,0.00020157142857142894,-0.0003030000000000012,-1
02/23/1981,0.01986,3.0,4.0,0.019556999999999998,0.021977,0.020680428571428572,0.0002735714285714286,0.0007059999999999983,2
02/24/1981,0.019154,4.0,3.0,0.019154,0.021977,0.020406857142857143,2.8714285714285686e-05,-0.0012099999999999993,-2
02/25/1981,0.020364,4.0,3.0,0.019154,0.021977,0.020378142857142855,5.757142857142865e-05,-0.0003020000000000002,-2
02/26/1981,0.020666,4.0,3.0,0.019154,0.021977,0.020320571428571427,8.642857142857162e-05,-0.0007059999999999983,-2
02/27/1981,0.021372,5.0,2.0,0.019154,0.021372,0.020234142857142857,-0.0001152857142857141,-0.0001010000000000004,-2
03/02/1981,0.021473,5.0,2.0,0.019154,0.021473,0.02034942857142857,-0.0002304285714285714,0.0003030000000000012,0
03/03/1981,0.021169999999999998,4.0,3.0,0.019154,0.021473,0.020579857142857143,-0.00015842857142857127,0.0002009999999999998,0
03/04/1981,0.020968999999999998,4.0,3.0,0.019154,0.021473,0.020738285714285713,-0.0002448571428571429,0.00010099999999999693,0
03/05/1981,0.020868,3.0,4.0,0.020364,0.021473,0.020983142857142856,-4.314285714285717e-05,0.0002020000000000008,-1
03/06/1981,0.020666,2.0,5.0,0.020666,0.021473,0.021026285714285713,0.0002304285714285714,0.0016129999999999999,2
03/09/1981,0.019053,1.0,6.0,0.019053,0.021473,0.02079585714285714,0.0004608571428571423,0.0009069999999999981,2
03/10/1981,0.018146000000000002,0.0,7.0,0.018146000000000002,0.021473,0.020334999999999995,0.0005761428571428569,0.0007060000000000018,2
03/11/1981,0.01744,1.0,6.0,0.01744,0.021169999999999998,0.01975885714285714,0.00043199999999999933,-0.0007060000000000018,-1
03/12/1981,0.018146000000000002,1.0,6.0,0.01744,0.020968999999999998,0.019326857142857142,0.0004321428571428571,0.00020200000000000426,2
03/13/1981,0.017943999999999998,2.0,5.0,0.01744,0.020868,0.018894714285714286,0.00031685714285714303,-0.0007060000000000018,-1
03/16/1981,0.01865,3.0,4.0,0.01744,0.020666,0.018577857142857142,0.00015842857142857176,-0.0009069999999999981,-1
03/17/1981,0.019556999999999998,4.0,3.0,0.01744,0.019556999999999998,0.01841942857142857,-0.0002448571428571424,-0.0012099999999999993,-2
03/18/1981,0.020766999999999997,4.0,3.0,0.01744,0.020766999999999997,0.018664285714285713,-0.0003455714285714282,0.00020199999999999732,0
03/19/1981,0.020565,5.0,2.0,0.01744,0.020766999999999997,0.01900985714285714,-0.0004752857142857138,-0.00020199999999999732,-2
03/20/1981,0.020766999999999997,5.0,2.0,0.017943999999999998,0.020766999999999997,0.019485142857142857,-0.000489571428571428,-0.0008060000000000012,-2
03/23/1981,0.021573,5.0,2.0,0.017943999999999998,0.021573,0.019974714285714287,-0.0005041428571428573,9.99999999999994e-05,0
03/24/1981,0.021473,4.0,3.0,0.01865,0.021573,0.020478857142857142,-0.0003455714285714287,0.0004039999999999981,0
03/25/1981,0.021069,3.0,4.0,0.019556999999999998,0.021573,0.020824428571428574,-0.00015842857142857176,0.0004030000000000006,-1
03/26/1981,0.020666,2.0,5.0,0.020565,0.021573,0.020982857142857143,0.0001152857142857141,0.0007060000000000018,2
03/27/1981,0.01996,2.0,4.0,0.01996,0.021573,0.02086757142857143,8.642857142857162e-05,0.0,-1
03/30/1981,0.01996,1.0,5.0,0.01996,0.021573,0.02078114285714286,0.0001439999999999998,0.0002009999999999998,2
03/31/1981,0.019759,0.0,6.0,0.019759,0.021573,0.020637142857142857,0.00028800000000000006,0.0002020000000000008,2
04/01/1981,0.019556999999999998,1.0,5.0,0.019556999999999998,0.021473,0.020349142857142854,2.8857142857142475e-05,-0.0017140000000000037,-1
04/02/1981,0.021271,2.0,4.0,0.019556999999999998,0.021271,0.020320285714285714,-4.328571428571396e-05,-0.00010099999999999693,-2
04/03/1981,0.021372,2.0,4.0,0.019556999999999998,0.021372,0.02036357142857143,-4.328571428571396e-05,0.0004030000000000006,-1
04/06/1981,0.020968999999999998,2.0,4.0,0.019556999999999998,0.021372,0.020406857142857143,-0.0001152857142857141,0.0002020000000000008,-1
04/07/1981,0.020766999999999997,3.0,4.0,0.019556999999999998,0.021372,0.020522142857142857,-0.0002592857142857144,-0.001008000000000002,-2
04/08/1981,0.021775,4.0,3.0,0.019556999999999998,0.021775,0.02078142857142857,-0.0003455714285714287,-0.0004030000000000006,-2
04/09/1981,0.022178,5.0,2.0,0.019556999999999998,0.022178,0.021127,-0.0004177142857142861,-0.0003030000000000012,-2
04/10/1981,0.022481,4.0,2.0,0.020766999999999997,0.022481,0.021544714285714285,-0.00017285714285714276,0.0,0
04/13/1981,0.022481,3.0,2.0,0.020766999999999997,0.022481,0.021717571428571426,-0.00015842857142857176,0.0,0
04/14/1981,0.022481,3.0,2.0,0.020766999999999997,0.022481,0.021876,-5.757142857142865e-05,0.0011090000000000023,0
04/15/1981,0.021372,3.0,2.0,0.020766999999999997,0.022481,0.02193357142857143,8.642857142857113e-05,0.0012099999999999993,-1
04/16/1981,0.020162,3.0,2.0,0.020162,0.022481,0.021847142857142853,0.00014400000000000027,-0.0006049999999999979,-2
04/20/1981,0.020766999999999997,3.0,2.0,0.020162,0.022481,0.02170314285714286,0.0,-0.0014110000000000025,-2
04/21/1981,0.022178,3.0,2.0,0.020162,0.022481,0.02170314285714286,-7.199999999999965e-05,-0.0008069999999999987,-2
04/22/1981,0.022985,4.0,2.0,0.020162,0.022985,0.021775142857142857,-0.00015842857142857127,-0.0006050000000000014,-2
04/23/1981,0.02359,4.0,3.0,0.020162,0.02359,0.02193357142857143,-0.0001295714285714283,0.0002020000000000008,0
