,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
0,2010-07-16,0.049510000000000005,,,,-0.036329999999999994,,,,-2.0
1,2010-07-17,0.08584,,,,0.005040000000000003,,,,-1.0
2,2010-07-18,0.0808,,,,0.006059999999999996,,,,-1.0
3,2010-07-19,0.07474,,,,-0.004470000000000002,,,,-2.0
4,2010-07-20,0.07921,,,,0.02871,,,,-1.0
5,2010-07-21,0.0505,,,,-0.012120000000000006,,,,-2.0
6,2010-07-22,0.06262000000000001,0.08584,0.049510000000000005,0.06903142857142856,0.00808000000000001,-0.0007185714285714276,3.0,4.0,-1.0
7,2010-07-23,0.05454,0.08584,0.0505,0.06975,0.004039999999999995,0.005048571428571428,2.0,5.0,2.0
8,2010-07-24,0.0505,0.0808,0.0505,0.06470142857142858,-0.005499999999999998,0.0035428571428571423,3.0,4.0,-1.0
9,2010-07-25,0.056,0.07921,0.0505,0.061158571428571444,-0.003999999999999997,0.0021057142857142863,4.0,3.0,-2.0
10,2010-07-26,0.06,0.07921,0.0505,0.059052857142857164,0.0010999999999999968,0.0029014285714285717,3.0,4.0,2.0
11,2010-07-27,0.0589,0.06262000000000001,0.0505,0.05615142857142859,-0.011000000000000003,-0.0027714285714285714,4.0,3.0,-2.0
12,2010-07-28,0.0699,0.0699,0.0505,0.058922857142857166,0.007199999999999998,-1.1428571428570963e-05,3.0,4.0,-1.0
13,2010-07-29,0.0627,0.0699,0.0505,0.05893428571428573,-0.005149999999999988,-0.0019014285714285708,4.0,3.0,-2.0
14,2010-07-30,0.06785,0.0699,0.0505,0.060835714285714305,0.006749999999999992,-0.001514285714285714,4.0,3.0,0.0
15,2010-07-31,0.0611,0.0699,0.056,0.062350000000000017,0.0011000000000000038,-0.0005714285714285709,3.0,4.0,-1.0
16,2010-08-01,0.06,0.0699,0.0589,0.06292142857142859,0.0,0.0,2.0,4.0,-1.0
17,2010-08-02,0.06,0.0699,0.0589,0.06292142857142859,0.0029999999999999957,0.0002714285714285713,2.0,4.0,2.0
18,2010-08-03,0.057,0.0699,0.057,0.06265000000000001,-0.003999999999999997,0.0012714285714285722,2.0,4.0,-1.0
