Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
05/29/2012,28.84,2.0,5.0,28.84,38.23,32.71999971428571,1.4342855714285707,0.6499989999999976,2.0
05/30/2012,28.190001,3.0,4.0,28.190001,34.029999,31.285714142857145,0.6328569999999993,-1.4099989999999991,-1.0
05/31/2012,29.6,3.0,4.0,28.190001,33.029999,30.652857142857147,0.4685715714285718,1.880001000000004,2.0
06/01/2012,27.719999,2.0,5.0,27.719999,33.029999,30.18428557142857,0.7285714285714288,0.8199989999999993,2.0
06/04/2012,26.9,1.0,6.0,26.9,33.029999,29.455714142857147,1.0228568571428565,1.0299989999999966,2.0
06/05/2012,25.870001,2.0,5.0,25.870001,31.91,28.432857285714288,0.7285715714285718,-0.9399979999999956,-1.0
06/06/2012,26.809999,2.0,5.0,25.870001,29.6,27.704285714285717,0.3614287142857146,0.5,2.0
06/07/2012,26.309999,3.0,4.0,25.870001,29.6,27.34285700000001,0.1557144285714287,-0.7900010000000037,-1.0
06/08/2012,27.1,2.0,5.0,25.870001,29.6,27.187142571428577,0.37,0.08999999999999986,2.0
06/11/2012,27.01,3.0,4.0,25.870001,27.719999,26.817142571428576,0.04571414285714275,-0.389999999999997,-1.0
06/12/2012,27.4,3.0,4.0,25.870001,27.4,26.771428428571433,-0.05285714285714299,0.129999999999999,-1.0
06/13/2012,27.27,4.0,3.0,25.870001,27.4,26.82428557142858,-0.3457142857142855,-1.0200010000000006,-2.0
06/14/2012,28.290001,4.0,3.0,26.309999,28.290001,27.169999857142862,-0.4571430000000006,-1.7199990000000014,-2.0
06/15/2012,30.01,5.0,2.0,26.309999,30.01,27.627142857142857,-0.7285715714285718,-1.3999999999999986,-2.0
06/18/2012,31.41,5.0,2.0,27.01,31.41,28.355714428571428,-0.6871428571428569,-0.5,-2.0
06/19/2012,31.91,5.0,2.0,27.01,31.91,29.042857285714287,-0.6557142857142857,0.3099999999999987,0.0
06/20/2012,31.6,5.0,2.0,27.27,31.91,29.69857157142857,-0.6342857142857145,-0.23999999999999844,-2.0
06/21/2012,31.84,6.0,1.0,27.27,31.91,30.332857285714287,-0.8257141428571428,-1.2099989999999998,-2.0
06/22/2012,33.049999,5.0,2.0,28.290001,33.049999,31.15857142857143,-0.5385714285714285,0.989998,0.0
06/25/2012,32.060001,5.0,2.0,30.01,33.049999,31.697142857142854,-0.4414282857142854,-1.0399969999999996,-2.0
06/26/2012,33.099998,4.0,3.0,31.41,33.099998,32.138571142857145,-0.11714285714285667,0.8699980000000025,0.0
